source,target,weight
Amara,Ambessa Medarda,2
Amara,Babette,1
Amara,Benzo,1
Amara,Caitlyn Kiramman,1
Amara,Captured Girl,1
Amara,Cassandra Kiramman,1
Amara,Cat,1
Amara,Cecil B. Heimerdinger,1
Amara,Chross,1
Amara,Claggor,1
Amara,Deckard,1
Amara,Ekko,1
Amara,Elora,1
Amara,Eve,1
Amara,Finn,1
Amara,Gert,1
Amara,Grayson,1
Amara,Harold,1
Amara,Huck,1
Amara,Irius Bolbok,1
Amara,Isha,1
Amara,Janna,1
Amara,Jayce Talis,2
Amara,Jinx,1
Amara,Jules,1
Amara,Kino Medarda,1
Amara,Lest,1
Amara,Lock,1
Amara,Loris,1
Amara,Madam Margot,1
Amara,Maddie Nolen,1
Amara,Marcus,1
Amara,Mel Medarda,1
Amara,Mylo,1
Amara,Mysterious Mage,1
Amara,Orianna Reveck,1
Amara,Ran,1
Amara,Ren,1
Amara,Renni,2
Amara,Renni's Son,1
Amara,Rictus,1
Amara,Rio,1
Amara,Salo,1
Amara,Scar,1
Amara,Sevika,1
Amara,Shoola,1
Amara,Silco,1
Amara,Singed,1
Amara,Sky Young,1
Amara,Smeech,1
Amara,Steb,1
Amara,Swain,1
Amara,Thieram,1
Amara,Tobias Kiramman,1
Amara,Torman Hoskel,1
Amara,Vander,1
Amara,Vern,1
Amara,Vi,1
Amara,Viktor,1
Amara,Warwick,1
Amara,Ximena Talis,1
Ambessa Medarda,Amara,1
Ambessa Medarda,Babette,1
Ambessa Medarda,Benzo,1
Ambessa Medarda,Caitlyn Kiramman,1
Ambessa Medarda,Captured Girl,1
Ambessa Medarda,Cassandra Kiramman,1
Ambessa Medarda,Cat,1
Ambessa Medarda,Cecil B. Heimerdinger,1
Ambessa Medarda,Chross,1
Ambessa Medarda,Claggor,1
Ambessa Medarda,Deckard,1
Ambessa Medarda,Ekko,1
Ambessa Medarda,Elora,1
Ambessa Medarda,Eve,1
Ambessa Medarda,Finn,1
Ambessa Medarda,Gert,1
Ambessa Medarda,Grayson,1
Ambessa Medarda,Harold,1
Ambessa Medarda,Huck,1
Ambessa Medarda,Irius Bolbok,1
Ambessa Medarda,Isha,1
Ambessa Medarda,Janna,1
Ambessa Medarda,Jayce Talis,2
Ambessa Medarda,Jinx,2
Ambessa Medarda,Jules,1
Ambessa Medarda,Kino Medarda,2
Ambessa Medarda,Lest,1
Ambessa Medarda,Lock,1
Ambessa Medarda,Loris,1
Ambessa Medarda,Madam Margot,1
Ambessa Medarda,Maddie Nolen,1
Ambessa Medarda,Marcus,1
Ambessa Medarda,Mel Medarda,2
Ambessa Medarda,Mylo,1
Ambessa Medarda,Mysterious Mage,1
Ambessa Medarda,Orianna Reveck,1
Ambessa Medarda,Ran,1
Ambessa Medarda,Ren,1
Ambessa Medarda,Renni,3
Ambessa Medarda,Renni's Son,1
Ambessa Medarda,Rictus,1
Ambessa Medarda,Rio,1
Ambessa Medarda,Salo,1
Ambessa Medarda,Scar,1
Ambessa Medarda,Sevika,1
Ambessa Medarda,Shimmer,1
Ambessa Medarda,Shoola,1
Ambessa Medarda,Silco,2
Ambessa Medarda,Singed,1
Ambessa Medarda,Sky Young,1
Ambessa Medarda,Smeech,1
Ambessa Medarda,Steb,1
Ambessa Medarda,Swain,1
Ambessa Medarda,Thieram,1
Ambessa Medarda,Tobias Kiramman,1
Ambessa Medarda,Torman Hoskel,1
Ambessa Medarda,Vander,1
Ambessa Medarda,Vern,1
Ambessa Medarda,Vi,3
Ambessa Medarda,Viktor,1
Ambessa Medarda,Warwick,1
Ambessa Medarda,Ximena Talis,1
Babette,Amara,1
Babette,Ambessa Medarda,1
Babette,Benzo,1
Babette,Caitlyn Kiramman,1
Babette,Captured Girl,1
Babette,Cassandra Kiramman,1
Babette,Cat,1
Babette,Cecil B. Heimerdinger,1
Babette,Chross,1
Babette,Claggor,1
Babette,Deckard,1
Babette,Ekko,1
Babette,Elora,1
Babette,Eve,1
Babette,Finn,1
Babette,Gert,1
Babette,Grayson,1
Babette,Harold,1
Babette,Huck,1
Babette,Irius Bolbok,1
Babette,Isha,1
Babette,Janna,1
Babette,Jayce Talis,1
Babette,Jinx,1
Babette,Jules,1
Babette,Kino Medarda,1
Babette,Lest,1
Babette,Lock,1
Babette,Loris,1
Babette,Madam Margot,1
Babette,Maddie Nolen,1
Babette,Marcus,1
Babette,Mel Medarda,1
Babette,Mylo,1
Babette,Mysterious Mage,1
Babette,Orianna Reveck,1
Babette,Ran,1
Babette,Ren,1
Babette,Renni,2
Babette,Renni's Son,1
Babette,Rictus,1
Babette,Rio,1
Babette,Salo,1
